ndex,thumbnail,name,description
431,https://archives.bulbagarden.net/media/upload/thumb/b/b6/0431Glameow.png/70px-0431Glameow.png,Glameow,weak weak frail frail slow light short Keen Eye Limber Own Tempo Normal Glameow 431.0 Purugly physique legs movements ears ruff fluff whiskers nose eyes fringes areas trainers tendency head nature paw affection fringe pads claws wild opponent gray spring rows trainer battle quality neck tail irises chance muzzle powers crescent tip eyelids ribbon dancing feline underside feet
432,https://archives.bulbagarden.net/media/upload/thumb/6/6a/0432Purugly.png/70px-0432Purugly.png,Purugly,weak weak frail frail fast light short Defiant Own Tempo Thick Fat Normal Purugly 432.0  ears pattern whiskers eyes nest areas nests head end nature forests zigzag reason portion fur purple tail crescent waist feline
433,https://archives.bulbagarden.net/media/upload/thumb/2/2f/0433Chingling.png/70px-0433Chingling.png,Chingling,weak weak frail frail slow light short Levitate Psychic Chingling 433.0 Chimecho legs cries eyes moves ring openings body sounds tassels ends arms rope orb opponents middle mouth bell people frequency sound growth sides
434,https://archives.bulbagarden.net/media/upload/thumb/9/93/0434Stunky.png/70px-0434Stunky.png,Stunky,weak weak frail frail slow light short Aftermath Keen Eye Stench Poison Dark Stunky 434.0 Skuntank stench legs ears mile whiskers paws eyes memory hours target runs cream skunk pairs claws likePokémonwith loss overa back -like face hair liquid sides attackers rear fur orange stripe tail neck mileaway inside order tuft feet base
435,https://archives.bulbagarden.net/media/upload/thumb/e/e6/0435Skuntank.png/70px-0435Skuntank.png,Skuntank,weak weak frail frail slow light short Aftermath Keen Eye Stench Poison Dark Skuntank 435.0  cat stench legs meals pattern whiskers - nose smell fluid diet mammalian nest life areas result cream head skunk ground back prey fluids face liquid spiky Skuntank evolution rear fur holes stripe tail tufts stripes bushes tip top belly pre underside coloration skunks feet sides
436,https://archives.bulbagarden.net/media/upload/thumb/7/7d/0436Bronzor.png/70px-0436Bronzor.png,Bronzor,weak weak frail frail slow light short Heatproof Heavy Metal Levitate Steel Psychic Bronzor 436.0 Bronzong center pattern nose eyes - circles truth culture body objects back reason surface herb power anherbor places Scientists sphere energy branch rim X tombs lore crest paths rays
437,https://archives.bulbagarden.net/media/upload/thumb/2/21/0437Bronzong.png/70px-0437Bronzong.png,Bronzong,weak weak frail frail slow light short Heatproof Heavy Metal Levitate Steel Psychic Bronzong 437.0  tolling cry bringer pattern eyes darker construction rain scientists clouds story region site body hole row arms markings media face mountain teeth power years ruins deity mouth times design irises ranges bell yoke nickname warning harvests top worlds sides
438,https://archives.bulbagarden.net/media/upload/thumb/4/47/0438Bonsly.png/70px-0438Bonsly.png,Bonsly,weak weak frail frail slow light short Rattled Rock Head Sturdy Rock Bonsly 438.0 Sudowoodo legs dots crying eyes tree garden enemies mimic areas habit body flowerpot head tears hole spheres round spot sweat environment type food attention face luster middle spots club Grass time rock bottle rim increases moisture guards stone top feet
439,https://archives.bulbagarden.net/media/upload/thumb/2/2e/0439Mime_Jr.png/70px-0439Mime_Jr.png,Mime Jr.,weak weak frail frail slow light short Filter Soundproof Technician Psychic Fairy Mime Jr. 439.0 Mr. Mime legs others foes nose foe knack region dance distractions ball form arms marketplaces face hat emotions places steps stomach talent order bump hands tap dancing people
440,https://archives.bulbagarden.net/media/upload/thumb/7/71/0440Happiny.png/70px-0440Happiny.png,Happiny,weak weak frail frail slow light short Friend Guard Natural Cure Serene Grace Normal Happiny 440.0 Chansey band cry Boiledby bumps anime appearance half circles pouch habit things children body head one cheeks Egg move forms game hair counterpart outgrowth ease object imitateChanseyandBlissey theanime stripe leveling forehead ponytail egg stone tantrum species aponytail people growth top feet base
441,https://archives.bulbagarden.net/media/upload/thumb/b/b1/0441Chatot.png/70px-0441Chatot.png,Chatot,weak weak frail frail slow light short Big Pecks Keen Eye Tangled Feet Normal Flying Chatot 441.0  thecriesof cries wings ruff ability resembles speech avianPokémonsimilar plumage mechanism moveChatter metronome head words sounds meaning defense rhythm tongue feathers move chest parakeet note water neck tail beak stomach human eyelids bodies feet melody
442,https://archives.bulbagarden.net/media/upload/thumb/3/39/0442Spiritomb.png/70px-0442Spiritomb.png,Spiritomb,weak weak frail frail slow light short Infiltrator Pressure Ghost Dark Spiritomb 442.0  dots anime eyes appearance punishment composition traveler body collection thoughts sightedness spell pupils rampage animealso wild combination bottom spiral face years middle spirit ruins rock purple mouth centers misdeeds vengeance crack fog shape pursuit curses thought crescent spirits orbs stone
443,https://archives.bulbagarden.net/media/upload/thumb/6/68/0443Gible.png/70px-0443Gible.png,Gible,weak weak frail frail slow light short Rough Skin Sand Veil Dragon Ground Gible 443.0 Gabite abdomen caverns anime types digger enemies metal nest engines dragon areas edges head chip male past fin arms winter fighting back bottom dorsal notch resemblejetorplaneengines teeth mountains plane days middle process holes stripe mouth neck tail jaws horns stomach tropics jet members species play jaw person heat homes clumsiness environment top cold
444,https://archives.bulbagarden.net/media/upload/thumb/f/f2/0444Gabite.png/70px-0444Gabite.png,Gabite,weak weak frail frail slow light short Rough Skin Sand Veil Dragon Ground Gabite 444.0 Garchomp abdomen scales blackscleraeandgoldcoloredirises eyes appendages fins enemies glass creature wrists regions nest engines dragon item collection spikes head bottoms treasures male form objects claws fin jets gold back bead food notch speeds teeth plane itsscales middle skull ultrasound mostillnesses sclerae pitch stripe demeanor arm evenCarbink tail protrusions red temperatures irises caves predatory jaw resemblejetsorplaneengines properties illnesses atextreme gems side appendage waves hind underside home feet limbs
445,https://archives.bulbagarden.net/media/upload/thumb/a/a8/0445Garchomp.png/70px-0445Garchomp.png,Garchomp,strong weak frail frail fast light short Rough Skin Sand Veil Dragon Ground Garchomp 445.0  appearance flocks sprout hand engines gill tailfin edges spikes toinjureopponents nature claws arms pieces distance wild sight undersides wind plane flight sclerae knees mouth red patch sensors belly feet abdomen scales drag Pairs underbelly bird ajetorplane pride gold ground prey food teeth caution opponents talons trees snout blackscleraeand tail shape horns blue legs eyes protuberances point fins head male tooth features scythes notch middle den arm energy neck irises jet jaw ahammerhead side shoulders wings injure appendages regions body bipedal razor row fin shark claw dorsal blades asharktailfin color hammerhead melt tip air speed star slits horn sides
446,https://archives.bulbagarden.net/media/upload/thumb/5/57/0446Munchlax.png/70px-0446Munchlax.png,Munchlax,weak weak frail frail slow light short Gluttony Pickup Thick Fat Normal Munchlax 446.0 Snorlax ears toes eyes half cream head spot dress chest bottom food teeth time evolution fur teal mouth place stomach servings hands villages feet
447,https://archives.bulbagarden.net/media/upload/thumb/b/b2/0447Riolu.png/70px-0447Riolu.png,Riolu,weak weak frail frail slow light short Inner Focus Prankster Steadfast Fighting Riolu 447.0 Lucario torso legs bumps ability toes eyes appendages InGeneration foot body humans head manipulates Riolu'ssignature mask move type stamina forepaws endurance ripples minds time amount heart energy calledAura tail aura signature Fighting collar journeys powers backs waves strength
448,https://archives.bulbagarden.net/media/upload/thumb/4/42/0448Lucario.png/70px-0448Lucario.png,Lucario,strong strong frail frail slow light short Inner Focus Justified Steadfast Fighting Steel Lucario 448.0  torso movements mercy moves auras foot spikes spheres thighs back chest power each canine mouth packs chocolate forepaw heightens feet spike style carnivores Rush information People pairs likePokémonwith prey teeth opponents third snout justice Lucario'ssignature tail signature shorts heartless crimson paws speech eyes cream head instincts manipulatesaura plants markings length mountains fur quarry energy jaw people manner shoulders ears roses mile toes appendages diet vision skills humans body form manipulates itsauravision Bone addition part sense kilometer beings training color aura hearts fur.[1]InKalos
449,https://archives.bulbagarden.net/media/upload/thumb/d/d3/0449Hippopotas.png/70px-0449Hippopotas.png,Hippopotas,weak weak frail frail slow light short Sand Force Sand Stream Ground Hippopotas 449.0 Hippowdon skin groups ears eyes appearance nostrils costs blunt measure body head hippopotamus male hole patches claws back prey gender burrows quadrupedal teeth night time places snout day mouth tail water color deserts germs way sand coloring sweat top cold feet
450,https://archives.bulbagarden.net/media/upload/thumb/7/70/0450Hippowdon.png/70px-0450Hippowdon.png,Hippowdon,strong weak bulky frail slow light short Sand Force Sand Stream Ground Hippowdon 450.0  skin stones inNew eyes cars blunt display body strength male claws likePokémonwith peg back twisters gender terrain gray teeth ports holes room snout mouth color withDwebble jaws Drapion meters relationship violence agape jaw rest deserts order sand stores feet
